,circle_id,y,x
0,0,34.659418,138.074893
1,1,34.65093382874331,138.0726196752655
2,2,34.66789957814843,138.05456840199892
3,3,34.65479344690058,138.05067674048215
4,4,34.66099522331093,138.02992298507613
5,5,34.66575602932915,138.04690700542173
6,6,34.681251494273845,138.04997960887974
7,7,34.70552500530501,138.05851241242289
8,8,34.700389756477946,138.07291337815744
9,9,34.678906976949754,138.06652167141775
10,10,34.683286182698275,137.97232030646745
11,11,34.667236046189494,137.98178340749976
12,12,34.67224991664945,137.99003072571543
13,13,34.66687487276756,138.01191979125457
