,circle_id,y,x
0,0,34.659418,138.074893
1,1,34.65091891865163,138.07128796924832
2,2,34.66971011597912,138.05686027762488
3,3,34.65479344690058,138.05067674048215
4,4,34.66099522331093,138.02992298507613
5,5,34.66575602932915,138.04690700542173
6,6,34.681251494273845,138.04997960887974
7,7,34.700389756477946,138.07291337815744
8,8,34.70226618766374,138.06106571208548
9,9,34.68337003956437,138.06801428956422
10,10,34.67891813342259,137.96850207570907
11,11,34.683508942204156,137.9728740713959
12,12,34.66858434634492,137.98461306337137
13,13,34.674132987900535,137.99279808745524
14,14,34.66687487276756,138.01191979125457
