num_equivalence_classes,num_non_main_class_elements,num_cover_disks,mean_in_degree_shelter_main,mean_out_degree_shelter_main,mean_undirected_degree_shelter_main,max_in_degree_shelter_main,max_in_degree_shelter_main_id,mean_in_degree_norm_shelter_main,mean_out_degree_norm_shelter_main,mean_undirected_degree_norm_shelter_main,max_in_degree_norm_shelter_main,max_in_degree_norm_shelter_main_id,max_out_degree_norm_shelter_main,max_out_degree_norm_shelter_main_id,max_undirected_degree_norm_shelter_main,max_undirected_degree_norm_shelter_main_id,mean_stationary_shelter_main,std_stationary_shelter_main,max_stationary_shelter_main,max_stationary_shelter_main_id
17,16,3,296.03333333333336,110.63333333333334,296.03333333333336,313,301,0.9457933972307947,0.5559463986596871,0.9457933972307947,0.9999999999996806,301,0.9999999999994975,320,0.9999999999996806,301,0.02408667948748757,0.007021847150211341,0.0326482103768521,324
